300	91.27
301	85.23
302	105.1
303	100.3
304	81.63
305	94.14
306	94.96
307	97.8
308	104.8
309	86.54
310	109.7
311	93.83
312	102.3
313	99.0
314	94.19
315	99.89
316	96.78
317	113.8
318	89.71
319	94.78
320	95.89
321	94.04
322	100.9
323	92.21
324	98.33
325	87.15
326	99.14
327	99.12
328	87.6
329	87.79
330	88.37
331	88.6
332	95.49
333	87.7
334	84.88
335	97.71
336	89.04
337	92.45
338	93.65
339	115.8
340	113.0
341	84.54
342	99.79
343	96.66
344	101.7
345	100.6
346	85.68
347	90.67
348	101.1
349	84.74
350	95.09
351	93.81
352	101.4
353	95.39
354	92.1
355	107.4
356	86.95
357	87.71
358	97.16
359	90.26
360	109.9
361	105.3
362	106.9
363	87.71
364	97.04
365	93.51
366	90.24
367	103.8
368	93.61
369	85.93
370	89.54
371	89.57
372	101.3
373	85.7
374	85.01
375	105.0
376	98.74
377	90.28
378	97.78
379	93.21
380	92.14
381	97.27
382	89.62
383	102.1
384	109.9
385	90.07
386	94.42
387	91.91
388	94.76
389	88.88
390	92.65
391	81.78
392	89.11
393	87.55
394	91.45
395	103.8
396	101.5
397	98.62
398	87.52
399	104.2
400	81.85
401	92.46
402	101.4
403	97.09
404	88.17
405	98.34
406	84.46
407	110.7
408	105.3
409	89.27
410	93.08
411	87.2
412	103.1
413	94.26
414	108.8
415	97.98
416	88.2
417	86.76
418	95.46
