298	92.09
299	97.75
300	101.5
301	100.4
302	94.76
303	104.0
304	93.89
305	87.83
306	110.9
307	104.6
308	95.84
309	102.6
310	85.54
311	90.88
312	90.04
313	106.6
314	93.67
315	92.7
316	88.85
317	100.4
318	81.24
319	94.42
320	94.24
321	97.74
322	101.3
323	104.0
324	99.93
325	84.36
326	89.55
327	103.6
328	86.12
329	99.68
330	96.96
331	91.74
332	91.78
333	95.83
334	92.53
335	90.73
336	102.0
337	105.6
338	109.8
339	99.28
340	94.24
341	114.3
342	101.3
343	96.12
344	101.8
345	106.5
346	107.5
347	95.01
348	94.22
349	96.2
350	95.45
351	98.76
352	108.9
353	89.74
354	109.7
355	106.9
356	90.56
357	82.55
358	82.69
359	85.19
360	99.88
361	106.8
362	97.58
363	98.43
364	105.7
365	102.4
366	106.4
367	109.8
368	107.8
369	92.35
370	81.97
371	94.37
372	101.2
373	95.38
374	93.31
375	96.81
376	91.78
377	97.78
378	97.09
379	91.25
380	86.56
381	94.91
382	103.8
383	106.5
384	88.15
385	92.45
386	98.95
387	107.9
388	97.45
389	83.14
390	102.1
391	92.62
392	86.34
393	90.73
394	98.07
395	96.2
396	105.9
397	112.8
398	104.0
399	86.91
400	85.4
401	104.5
402	96.7
403	102.0
404	85.0
405	95.14
406	92.57
407	98.44
408	85.25
409	101.2
410	91.59
411	93.71
412	97.94
413	106.0
414	92.24
415	104.6
416	101.6
417	88.4
418	94.87
