305	97.7
306	99.79
307	99.11
308	92.6
309	93.45
310	88.33
311	101.5
312	110.3
313	93.66
314	83.53
315	104.5
316	89.74
317	91.71
318	86.09
319	96.5
320	102.3
321	106.7
322	93.66
323	102.4
324	95.3
325	95.44
326	90.92
327	89.71
328	91.5
329	90.41
330	87.59
331	94.15
332	94.16
333	103.8
334	88.39
335	90.33
336	93.37
337	87.33
338	85.1
339	87.51
340	91.53
341	94.03
342	91.7
343	95.78
344	102.4
345	91.78
346	91.33
347	92.47
348	86.86
349	90.54
350	97.67
351	85.97
352	96.23
353	93.67
354	86.96
355	102.2
356	88.49
357	86.47
358	97.88
359	105.0
360	105.7
361	102.9
362	85.43
363	84.88
364	92.1
365	109.6
366	94.97
367	101.3
368	110.2
369	97.11
370	94.6
371	94.3
372	95.59
373	103.8
374	94.71
375	92.11
376	94.51
377	88.2
378	91.28
379	93.6
380	94.41
381	92.08
382	92.97
383	90.9
384	108.1
385	97.13
386	103.1
387	91.46
388	101.2
389	97.8
390	97.85
391	87.41
392	110.6
393	85.42
394	97.92
395	98.41
396	91.0
397	99.87
398	89.97
399	81.18
400	84.8
401	94.87
402	90.98
403	91.51
404	114.1
405	99.16
406	84.83
407	92.98
408	95.18
409	93.04
410	93.33
411	102.5
412	83.47
413	89.74
414	99.09
415	105.2
416	91.02
417	105.2
418	111.2
