298	106.9
299	103.8
300	99.27
301	96.99
302	87.81
303	100.1
304	104.3
305	102.0
306	95.9
307	97.13
308	97.36
309	83.46
310	111.7
311	113.5
312	114.1
313	98.96
314	99.39
315	85.72
316	90.86
317	114.7
318	90.73
319	86.41
320	85.91
321	94.53
322	95.55
323	104.3
324	93.28
325	98.28
326	91.64
327	85.69
328	113.9
329	114.2
330	102.7
331	104.2
332	91.12
333	95.9
334	108.6
335	89.69
336	88.94
337	89.74
338	94.4
339	97.14
340	88.61
341	84.04
342	84.45
343	91.17
344	100.7
345	90.0
346	93.96
347	97.73
348	103.8
349	99.31
350	105.3
351	97.39
352	87.87
353	92.92
354	92.82
355	91.34
356	100.2
357	101.6
358	108.5
359	98.58
360	104.0
361	112.2
362	117.3
363	104.5
364	100.9
365	101.7
366	111.3
367	112.0
368	96.95
369	109.6
370	89.49
371	102.5
372	91.3
373	91.29
374	110.0
375	90.57
376	93.65
377	100.5
378	95.56
379	87.0
380	99.65
381	95.87
382	91.41
383	91.65
384	88.5
385	94.4
386	87.62
387	97.17
388	105.3
389	89.51
390	88.35
391	105.9
392	88.81
393	94.43
394	97.88
395	110.3
396	102.2
397	79.96
398	111.5
399	93.07
400	97.42
401	93.07
402	88.17
403	109.0
404	102.3
405	87.87
406	104.9
407	92.19
408	96.81
409	95.95
410	104.7
411	86.7
412	89.04
413	101.8
414	93.06
415	91.48
416	98.41
417	98.76
418	107.0
